Bug2 Simulation Log
Scene: 048   Date: 2026-04-15 14:25:07
======================================================================

Family: sparse
Result: SUCCESS  (123 steps)
--------------------------------------------------
  step    0 | (5.3770, 4.9054) | start
  step  429 | (6.0000, 3.0992) | boundary mode
  step  430 | (6.0000, 3.0927) | boundary mode
  step  431 | (6.0000, 3.0983) | boundary mode
  step  432 | (6.0000, 3.0918) | boundary mode
  step  433 | (6.0000, 3.0975) | boundary mode
  step  434 | (6.0000, 3.0909) | boundary mode
  step  435 | (6.0000, 3.0966) | boundary mode
  step  436 | (6.0000, 3.0900) | boundary mode
  step  437 | (6.0000, 3.0957) | boundary mode
  step  438 | (6.0000, 3.1014) | boundary mode
  step  439 | (6.0000, 3.0948) | boundary mode
  step  440 | (6.0000, 3.1005) | boundary mode
  step  441 | (6.0000, 3.0940) | boundary mode
  step  442 | (6.0000, 3.0996) | boundary mode
  step  443 | (6.0000, 3.0931) | boundary mode
  step  444 | (6.0000, 3.0987) | boundary mode
  step  445 | (6.0000, 3.0922) | boundary mode
  step  446 | (6.0000, 3.0979) | boundary mode
  step  447 | (6.0000, 3.0913) | boundary mode
  step  448 | (6.0000, 3.0970) | boundary mode
  step  449 | (6.0000, 3.0905) | boundary mode
  step  450 | (6.0000, 3.0961) | boundary mode
  step  451 | (6.0000, 3.0896) | boundary mode
  step  452 | (6.0000, 3.0952) | boundary mode
  step  453 | (6.0000, 3.1009) | boundary mode
  step  454 | (6.0000, 3.0944) | boundary mode
  step  455 | (6.0000, 3.1000) | boundary mode
  step  456 | (6.0000, 3.0935) | boundary mode
  step  457 | (6.0000, 3.0992) | boundary mode
  step  458 | (6.0000, 3.0926) | boundary mode
  step  459 | (6.0000, 3.0983) | boundary mode
  step  460 | (6.0000, 3.0917) | boundary mode
  step  461 | (6.0000, 3.0974) | boundary mode
  step  462 | (6.0000, 3.0909) | boundary mode
  step  463 | (6.0000, 3.0965) | boundary mode
  step  464 | (6.0000, 3.0900) | boundary mode
  step  465 | (6.0000, 3.0957) | boundary mode
  step  466 | (6.0000, 3.1013) | boundary mode
  step  467 | (6.0000, 3.0948) | boundary mode
  step  468 | (6.0000, 3.1005) | boundary mode
  step  469 | (6.0000, 3.0939) | boundary mode
  step  470 | (6.0000, 3.0996) | boundary mode
  step  471 | (6.0000, 3.0930) | boundary mode
  step  472 | (6.0000, 3.0987) | boundary mode
  step  473 | (6.0000, 3.0922) | boundary mode
  step  474 | (6.0000, 3.0978) | boundary mode
  step  475 | (6.0000, 3.0913) | boundary mode
  step  476 | (6.0000, 3.0970) | boundary mode
  step  477 | (6.0000, 3.0904) | boundary mode
  step  478 | (6.0000, 3.0961) | boundary mode
  step  479 | (6.0000, 3.0895) | boundary mode
  step  480 | (6.0000, 3.0952) | boundary mode
  step  481 | (6.0000, 3.1009) | boundary mode
  step  482 | (6.0000, 3.0943) | boundary mode
  step  483 | (6.0000, 3.1000) | boundary mode
  step  484 | (6.0000, 3.0935) | boundary mode
  step  485 | (6.0000, 3.0991) | boundary mode
  step  486 | (6.0000, 3.0926) | boundary mode
  step  487 | (6.0000, 3.0982) | boundary mode
  step  488 | (6.0000, 3.0917) | boundary mode
  step  489 | (6.0000, 3.0974) | boundary mode
  step  490 | (6.0000, 3.0908) | boundary mode
  step  491 | (6.0000, 3.0965) | boundary mode
  step  492 | (6.0000, 3.0900) | boundary mode
  step  493 | (6.0000, 3.0956) | boundary mode
  step  494 | (6.0000, 3.1013) | boundary mode
  step  495 | (6.0000, 3.0947) | boundary mode
  step  496 | (6.0000, 3.1004) | boundary mode
  step  497 | (6.0000, 3.0939) | boundary mode
  step  498 | (6.0000, 3.0995) | boundary mode
  step  499 | (6.0000, 3.0930) | boundary mode
  step  500 | (6.0000, 3.0987) | boundary mode

Family: collision_required
Result: SUCCESS  (89 steps)
--------------------------------------------------
  step    0 | (5.3770, 4.9054) | start
  step    1 | (5.3093, 4.8877) | goal mode
  step    2 | (5.2416, 4.8700) | goal mode
  step    3 | (5.1739, 4.8523) | goal mode
  step    4 | (5.1061, 4.8346) | goal mode
  step    5 | (5.0384, 4.8169) | goal mode
  step    6 | (4.9707, 4.7992) | goal mode
  step    7 | (4.9030, 4.7816) | goal mode
  step    8 | (4.8352, 4.7639) | goal mode
  step    9 | (4.7675, 4.7462) | goal mode
  step   10 | (4.6998, 4.7285) | goal mode
  step   11 | (4.6320, 4.7108) | goal mode
  step   12 | (4.5643, 4.6931) | goal mode
  step   13 | (4.4966, 4.6754) | goal mode
  step   14 | (4.4289, 4.6577) | goal mode
  step   15 | (4.3611, 4.6400) | goal mode
  step   16 | (4.2934, 4.6223) | goal mode
  step   17 | (4.2257, 4.6046) | goal mode
  step   18 | (4.1580, 4.5869) | goal mode
  step   19 | (4.1580, 4.5869) | sensed [1]
  step   20 | (4.0902, 4.5692) | goal mode
  step   21 | (4.0225, 4.5515) | goal mode
  step   22 | (3.9548, 4.5338) | goal mode
  step   23 | (3.8870, 4.5162) | goal mode
  step   24 | (3.8193, 4.4985) | goal mode
  step   25 | (3.7516, 4.4808) | goal mode
  step   26 | (3.6839, 4.4631) | goal mode
  step   27 | (3.6161, 4.4454) | goal mode
  step   28 | (3.6161, 4.4454) | sensed [0]
  step   29 | (3.6161, 4.4454) | obstacle hit (d=2.71) — boundary mode
  step   30 | (3.6559, 4.3878) | boundary mode
  step   31 | (3.7051, 4.3380) | boundary mode
  step   32 | (3.7343, 4.2744) | boundary mode
  step   33 | (3.7635, 4.2107) | boundary mode
  step   34 | (3.7812, 4.1430) | boundary mode
  step   35 | (3.7868, 4.0732) | boundary mode
  step   36 | (3.7925, 4.0035) | boundary mode
  step   37 | (3.7740, 3.9360) | boundary mode
  step   38 | (3.7740, 3.9360) | sensed [2]
  step   39 | (3.7554, 3.8685) | boundary mode
  step   40 | (3.7369, 3.8010) | boundary mode
  step   41 | (3.6964, 3.7439) | boundary mode
  step   42 | (3.6559, 3.6868) | boundary mode
  step   43 | (3.6061, 3.6376) | boundary mode
  step   44 | (3.5485, 3.5978) | boundary mode
  step   45 | (3.4848, 3.5686) | boundary mode
  step   46 | (3.4212, 3.5394) | boundary mode
  step   47 | (3.3535, 3.5218) | boundary mode
  step   48 | (3.2837, 3.5161) | boundary mode
  step   49 | (3.2140, 3.5226) | boundary mode
  step   50 | (3.1443, 3.5292) | boundary mode
  step   51 | (3.0768, 3.5477) | boundary mode
  step   52 | (3.0136, 3.5777) | boundary mode
  step   53 | (2.9565, 3.6182) | boundary mode
  step   54 | (2.8994, 3.6587) | boundary mode
  step   55 | (2.8502, 3.7085) | boundary mode
  step   56 | (2.8104, 3.7661) | boundary mode
  step   57 | (2.7812, 3.8297) | boundary mode
  step   58 | (2.7635, 3.8975) | boundary mode
  step   59 | (2.7459, 3.9652) | boundary mode
  step   60 | (2.7402, 4.0350) | boundary mode
  step   61 | (2.7467, 4.1046) | boundary mode
  step   62 | (2.7467, 4.1046) | m-line crossed (d=1.78 < hit=2.71) — goal mode
  step   63 | (2.6780, 4.0912) | goal mode
  step   64 | (2.6093, 4.0777) | goal mode
  step   65 | (2.5407, 4.0642) | goal mode
  step   66 | (2.4720, 4.0507) | goal mode
  step   67 | (2.4033, 4.0372) | goal mode
  step   68 | (2.3346, 4.0238) | goal mode
  step   69 | (2.2659, 4.0103) | goal mode
  step   70 | (2.1972, 3.9968) | goal mode
  step   71 | (2.1285, 3.9833) | goal mode
  step   72 | (2.0598, 3.9698) | goal mode
  step   73 | (1.9911, 3.9564) | goal mode
  step   74 | (1.9225, 3.9429) | goal mode
  step   75 | (1.8538, 3.9294) | goal mode
  step   76 | (1.7851, 3.9159) | goal mode
  step   77 | (1.7164, 3.9024) | goal mode
  step   78 | (1.6477, 3.8890) | goal mode
  step   79 | (1.5790, 3.8755) | goal mode
  step   80 | (1.5103, 3.8620) | goal mode
  step   81 | (1.4416, 3.8485) | goal mode
  step   82 | (1.3729, 3.8350) | goal mode
  step   83 | (1.3042, 3.8215) | goal mode
  step   84 | (1.2356, 3.8081) | goal mode
  step   85 | (1.1669, 3.7946) | goal mode
  step   86 | (1.0982, 3.7811) | goal mode
  step   87 | (1.0295, 3.7676) | goal mode
  step   88 | (0.9983, 3.7615) | goal reached

Family: collision_shortcut
Result: SUCCESS  (89 steps)
--------------------------------------------------
  step    0 | (5.3770, 4.9054) | start
  step    1 | (5.3770, 4.9054) | sensed [10]
  step    2 | (5.3093, 4.8877) | goal mode
  step    3 | (5.2416, 4.8700) | goal mode
  step    4 | (5.1739, 4.8523) | goal mode
  step    5 | (5.1061, 4.8346) | goal mode
  step    6 | (5.0384, 4.8169) | goal mode
  step    7 | (4.9707, 4.7992) | goal mode
  step    8 | (4.9030, 4.7816) | goal mode
  step    9 | (4.8352, 4.7639) | goal mode
  step   10 | (4.7675, 4.7462) | goal mode
  step   11 | (4.7675, 4.7462) | sensed [0]
  step   12 | (4.6998, 4.7285) | goal mode
  step   13 | (4.6320, 4.7108) | goal mode
  step   14 | (4.6320, 4.7108) | sensed [16]
  step   15 | (4.5643, 4.6931) | goal mode
  step   16 | (4.4966, 4.6754) | goal mode
  step   17 | (4.4289, 4.6577) | goal mode
  step   18 | (4.3611, 4.6400) | goal mode
  step   19 | (4.2934, 4.6223) | goal mode
  step   20 | (4.2934, 4.6223) | obstacle hit (d=3.41) — boundary mode
  step   21 | (4.2991, 4.5525) | boundary mode
  step   22 | (4.2925, 4.4829) | boundary mode
  step   23 | (4.2925, 4.4829) | sensed [7]
  step   24 | (4.2860, 4.4132) | boundary mode
  step   25 | (4.2675, 4.3457) | boundary mode
  step   26 | (4.2375, 4.2824) | boundary mode
  step   27 | (4.1970, 4.2253) | boundary mode
  step   28 | (4.1472, 4.1761) | boundary mode
  step   29 | (4.0974, 4.1269) | boundary mode
  step   30 | (4.0337, 4.0978) | boundary mode
  step   31 | (4.0337, 4.0978) | sensed [8]
  step   32 | (3.9701, 4.0686) | boundary mode
  step   33 | (3.9024, 4.0509) | boundary mode
  step   34 | (3.8327, 4.0574) | boundary mode
  step   35 | (3.7630, 4.0640) | boundary mode
  step   36 | (3.6955, 4.0825) | boundary mode
  step   37 | (3.6322, 4.1125) | boundary mode
  step   38 | (3.5690, 4.1425) | boundary mode
  step   39 | (3.5690, 4.1425) | sensed [1]
  step   40 | (3.5198, 4.1923) | boundary mode
  step   41 | (3.4706, 4.2421) | boundary mode
  step   42 | (3.4414, 4.3057) | boundary mode
  step   43 | (3.4414, 4.3057) | m-line crossed (d=2.50 < hit=3.41) — goal mode
  step   44 | (3.3731, 4.2905) | goal mode
  step   45 | (3.3048, 4.2753) | goal mode
  step   46 | (3.2364, 4.2600) | goal mode
  step   47 | (3.1681, 4.2448) | goal mode
  step   48 | (3.0998, 4.2296) | goal mode
  step   49 | (3.0998, 4.2296) | obstacle hit (d=2.15) — boundary mode
  step   50 | (3.0572, 4.1740) | boundary mode
  step   51 | (3.0604, 4.1041) | boundary mode
  step   52 | (3.0394, 4.0373) | boundary mode
  step   53 | (3.0184, 3.9705) | boundary mode
  step   54 | (2.9974, 3.9037) | boundary mode
  step   55 | (2.9549, 3.8482) | boundary mode
  step   56 | (2.9123, 3.7926) | boundary mode
  step   57 | (2.8607, 3.7453) | boundary mode
  step   58 | (2.8017, 3.7076) | boundary mode
  step   59 | (2.7371, 3.6807) | boundary mode
  step   60 | (2.6724, 3.6539) | boundary mode
  step   61 | (2.6041, 3.6387) | boundary mode
  step   62 | (2.5342, 3.6355) | boundary mode
  step   63 | (2.5342, 3.6355) | sensed [6]
  step   64 | (2.4643, 3.6324) | boundary mode
  step   65 | (2.3975, 3.6534) | boundary mode
  step   66 | (2.3307, 3.6744) | boundary mode
  step   67 | (2.2686, 3.7066) | boundary mode
  step   68 | (2.2065, 3.7389) | boundary mode
  step   69 | (2.1591, 3.7905) | boundary mode
  step   70 | (2.1118, 3.8420) | boundary mode
  step   71 | (2.0741, 3.9010) | boundary mode
  step   72 | (2.0741, 3.9010) | m-line crossed (d=1.08 < hit=2.15) — goal mode
  step   73 | (2.0047, 3.8920) | goal mode
  step   74 | (1.9353, 3.8830) | goal mode
  step   75 | (1.8658, 3.8740) | goal mode
  step   76 | (1.7964, 3.8650) | goal mode
  step   77 | (1.7270, 3.8560) | goal mode
  step   78 | (1.6576, 3.8470) | goal mode
  step   79 | (1.5882, 3.8380) | goal mode
  step   80 | (1.5187, 3.8290) | goal mode
  step   81 | (1.4493, 3.8200) | goal mode
  step   82 | (1.3799, 3.8110) | goal mode
  step   83 | (1.3105, 3.8020) | goal mode
  step   84 | (1.2411, 3.7930) | goal mode
  step   85 | (1.1717, 3.7840) | goal mode
  step   86 | (1.1022, 3.7750) | goal mode
  step   87 | (1.0328, 3.7660) | goal mode
  step   88 | (0.9983, 3.7615) | goal reached

