Bug1 Simulation Log
Scene: 061   Date: 2026-04-15 00:50:04
======================================================================

Family: sparse
Result: SUCCESS  (107 steps)
--------------------------------------------------
  step    0 | (4.7857, 5.5423) | start
  step  443 | (5.1200, 6.0000) | boundary mode
  step  444 | (5.1269, 6.0000) | boundary mode
  step  445 | (5.1215, 6.0000) | boundary mode
  step  446 | (5.1162, 6.0000) | boundary mode
  step  447 | (5.1231, 6.0000) | boundary mode
  step  448 | (5.1177, 6.0000) | boundary mode
  step  449 | (5.1246, 6.0000) | boundary mode
  step  450 | (5.1192, 6.0000) | boundary mode
  step  451 | (5.1261, 6.0000) | boundary mode
  step  452 | (5.1208, 6.0000) | boundary mode
  step  453 | (5.1276, 6.0000) | boundary mode
  step  454 | (5.1223, 6.0000) | boundary mode
  step  455 | (5.1170, 6.0000) | boundary mode
  step  456 | (5.1238, 6.0000) | boundary mode
  step  457 | (5.1185, 6.0000) | boundary mode
  step  458 | (5.1253, 6.0000) | boundary mode
  step  459 | (5.1200, 6.0000) | boundary mode
  step  460 | (5.1269, 6.0000) | boundary mode
  step  461 | (5.1215, 6.0000) | boundary mode
  step  462 | (5.1162, 6.0000) | boundary mode
  step  463 | (5.1231, 6.0000) | boundary mode
  step  464 | (5.1177, 6.0000) | boundary mode
  step  465 | (5.1246, 6.0000) | boundary mode
  step  466 | (5.1192, 6.0000) | boundary mode
  step  467 | (5.1261, 6.0000) | boundary mode
  step  468 | (5.1208, 6.0000) | boundary mode
  step  469 | (5.1276, 6.0000) | boundary mode
  step  470 | (5.1223, 6.0000) | boundary mode
  step  471 | (5.1170, 6.0000) | boundary mode
  step  472 | (5.1238, 6.0000) | boundary mode
  step  473 | (5.1185, 6.0000) | boundary mode
  step  474 | (5.1253, 6.0000) | boundary mode
  step  475 | (5.1200, 6.0000) | boundary mode
  step  476 | (5.1269, 6.0000) | boundary mode
  step  477 | (5.1215, 6.0000) | boundary mode
  step  478 | (5.1162, 6.0000) | boundary mode
  step  479 | (5.1231, 6.0000) | boundary mode
  step  480 | (5.1177, 6.0000) | boundary mode
  step  481 | (5.1246, 6.0000) | boundary mode
  step  482 | (5.1192, 6.0000) | boundary mode
  step  483 | (5.1261, 6.0000) | boundary mode
  step  484 | (5.1208, 6.0000) | boundary mode
  step  485 | (5.1276, 6.0000) | boundary mode
  step  486 | (5.1223, 6.0000) | boundary mode
  step  487 | (5.1170, 6.0000) | boundary mode
  step  488 | (5.1238, 6.0000) | boundary mode
  step  489 | (5.1185, 6.0000) | boundary mode
  step  490 | (5.1253, 6.0000) | boundary mode
  step  491 | (5.1200, 6.0000) | boundary mode
  step  492 | (5.1269, 6.0000) | boundary mode
  step  493 | (5.1215, 6.0000) | boundary mode
  step  494 | (5.1162, 6.0000) | boundary mode
  step  495 | (5.1231, 6.0000) | boundary mode
  step  496 | (5.1177, 6.0000) | boundary mode
  step  497 | (5.1246, 6.0000) | boundary mode
  step  498 | (5.1192, 6.0000) | boundary mode
  step  499 | (5.1261, 6.0000) | boundary mode
  step  500 | (5.1208, 6.0000) | boundary mode

Family: collision_required
Result: SUCCESS  (112 steps)
--------------------------------------------------
  step    0 | (4.7857, 5.5423) | start
  step    1 | (4.7857, 5.5423) | sensed obstacle(s) [10]
  step    2 | (4.7554, 5.4792) | goal mode
  step    3 | (4.7252, 5.4161) | goal mode
  step    4 | (4.6949, 5.3529) | goal mode
  step    5 | (4.6646, 5.2898) | goal mode
  step    6 | (4.6343, 5.2267) | goal mode
  step    7 | (4.6041, 5.1636) | goal mode
  step    8 | (4.5738, 5.1005) | goal mode
  step    9 | (4.5435, 5.0374) | goal mode
  step   10 | (4.5435, 5.0374) | sensed obstacle(s) [6]
  step   11 | (4.5132, 4.9743) | goal mode
  step   12 | (4.4830, 4.9111) | goal mode
  step   13 | (4.4527, 4.8480) | goal mode
  step   14 | (4.4224, 4.7849) | goal mode
  step   15 | (4.3921, 4.7218) | goal mode
  step   16 | (4.3619, 4.6587) | goal mode
  step   17 | (4.3316, 4.5956) | goal mode
  step   18 | (4.3013, 4.5325) | goal mode
  step   19 | (4.2710, 4.4693) | goal mode
  step   20 | (4.2408, 4.4062) | goal mode
  step   21 | (4.2105, 4.3431) | goal mode
  step   22 | (4.1802, 4.2800) | goal mode
  step   23 | (4.1499, 4.2169) | goal mode
  step   24 | (4.1197, 4.1538) | goal mode
  step   25 | (4.1197, 4.1538) | sensed obstacle(s) [1]
  step   26 | (4.0894, 4.0907) | goal mode
  step   27 | (4.0591, 4.0275) | goal mode
  step   28 | (4.0288, 3.9644) | goal mode
  step   29 | (3.9986, 3.9013) | goal mode
  step   30 | (3.9683, 3.8382) | goal mode
  step   31 | (3.9380, 3.7751) | goal mode
  step   32 | (3.9077, 3.7120) | goal mode
  step   33 | (3.9077, 3.7120) | sensed obstacle(s) [0]
  step   34 | (3.9077, 3.7120) | obstacle hit - switching to boundary mode
  step   35 | (3.9567, 3.6619) | boundary mode
  step   36 | (4.0265, 3.6673) | boundary mode
  step   37 | (4.0939, 3.6484) | boundary mode
  step   38 | (4.1613, 3.6296) | boundary mode
  step   39 | (4.2244, 3.5993) | boundary mode
  step   40 | (4.2813, 3.5585) | boundary mode
  step   41 | (4.3382, 3.5177) | boundary mode
  step   42 | (4.3872, 3.4677) | boundary mode
  step   43 | (4.3872, 3.4677) | sensed obstacle(s) [2]
  step   44 | (4.4161, 3.4039) | boundary mode
  step   45 | (4.4556, 3.3462) | boundary mode
  step   46 | (4.4730, 3.2784) | boundary mode
  step   47 | (4.4903, 3.2105) | boundary mode
  step   48 | (4.4957, 3.1407) | boundary mode
  step   49 | (4.4888, 3.0711) | boundary mode
  step   50 | (4.4699, 3.0037) | boundary mode
  step   51 | (4.4511, 2.9363) | boundary mode
  step   52 | (4.4208, 2.8731) | boundary mode
  step   53 | (4.3800, 2.8162) | boundary mode
  step   54 | (4.3800, 2.8162) | clear path to goal - resuming goal mode
  step   55 | (4.3311, 2.7662) | goal mode
  step   56 | (4.2822, 2.7161) | goal mode
  step   57 | (4.2333, 2.6660) | goal mode
  step   58 | (4.1844, 2.6159) | goal mode
  step   59 | (4.1355, 2.5658) | goal mode
  step   60 | (4.1355, 2.5658) | sensed obstacle(s) [8]
  step   61 | (4.0866, 2.5157) | goal mode
  step   62 | (4.0377, 2.4657) | goal mode
  step   63 | (3.9888, 2.4156) | goal mode
  step   64 | (3.9399, 2.3655) | goal mode
  step   65 | (3.8910, 2.3154) | goal mode
  step   66 | (3.8421, 2.2653) | goal mode
  step   67 | (3.7932, 2.2152) | goal mode
  step   68 | (3.7443, 2.1651) | goal mode
  step   69 | (3.6954, 2.1151) | goal mode
  step   70 | (3.6954, 2.1151) | obstacle hit - switching to boundary mode
  step   71 | (3.7651, 2.1220) | boundary mode
  step   72 | (3.8349, 2.1167) | boundary mode
  step   73 | (3.9047, 2.1115) | boundary mode
  step   74 | (3.9725, 2.0941) | boundary mode
  step   75 | (4.0363, 2.0653) | boundary mode
  step   76 | (4.0941, 2.0259) | boundary mode
  step   77 | (4.1442, 1.9770) | boundary mode
  step   78 | (4.1850, 1.9201) | boundary mode
  step   79 | (4.2154, 1.8570) | boundary mode
  step   80 | (4.2343, 1.7896) | boundary mode
  step   81 | (4.2412, 1.7200) | boundary mode
  step   82 | (4.2359, 1.6502) | boundary mode
  step   83 | (4.2186, 1.5823) | boundary mode
  step   84 | (4.1898, 1.5185) | boundary mode
  step   85 | (4.1610, 1.4548) | boundary mode
  step   86 | (4.1121, 1.4047) | boundary mode
  step   87 | (4.0552, 1.3638) | boundary mode
  step   88 | (4.0552, 1.3638) | sensed obstacle(s) [9]
  step   89 | (3.9984, 1.3230) | boundary mode
  step   90 | (3.9984, 1.3230) | clear path to goal - resuming goal mode
  step   91 | (3.9302, 1.3072) | goal mode
  step   92 | (3.8620, 1.2914) | goal mode
  step   93 | (3.7938, 1.2756) | goal mode
  step   94 | (3.7256, 1.2597) | goal mode
  step   95 | (3.6574, 1.2439) | goal mode
  step   96 | (3.5892, 1.2281) | goal mode
  step   97 | (3.5210, 1.2123) | goal mode
  step   98 | (3.4529, 1.1965) | goal mode
  step   99 | (3.3847, 1.1807) | goal mode
  step  100 | (3.3165, 1.1648) | goal mode
  step  101 | (3.2483, 1.1490) | goal mode
  step  102 | (3.1801, 1.1332) | goal mode
  step  103 | (3.1119, 1.1174) | goal mode
  step  104 | (3.0437, 1.1016) | goal mode
  step  105 | (2.9755, 1.0858) | goal mode
  step  106 | (2.9073, 1.0699) | goal mode
  step  107 | (2.8391, 1.0541) | goal mode
  step  108 | (2.7710, 1.0383) | goal mode
  step  109 | (2.7028, 1.0225) | goal mode
  step  110 | (2.6346, 1.0067) | goal mode
  step  111 | (2.6070, 1.0003) | goal reached

Family: collision_shortcut
Result: SUCCESS  (106 steps)
--------------------------------------------------
  step    0 | (4.7857, 5.5423) | start
  step    1 | (4.7554, 5.4792) | goal mode
  step    2 | (4.7252, 5.4161) | goal mode
  step    3 | (4.7252, 5.4161) | sensed obstacle(s) [19]
  step    4 | (4.6949, 5.3529) | goal mode
  step    5 | (4.6646, 5.2898) | goal mode
  step    6 | (4.6343, 5.2267) | goal mode
  step    7 | (4.6041, 5.1636) | goal mode
  step    8 | (4.5738, 5.1005) | goal mode
  step    9 | (4.5435, 5.0374) | goal mode
  step   10 | (4.5132, 4.9743) | goal mode
  step   11 | (4.5132, 4.9743) | obstacle hit - switching to boundary mode
  step   12 | (4.5764, 4.9440) | boundary mode
  step   13 | (4.6460, 4.9371) | boundary mode
  step   14 | (4.7091, 4.9068) | boundary mode
  step   15 | (4.7722, 4.8766) | boundary mode
  step   16 | (4.8291, 4.8358) | boundary mode
  step   17 | (4.8781, 4.7858) | boundary mode
  step   18 | (4.9176, 4.7280) | boundary mode
  step   19 | (4.9571, 4.6702) | boundary mode
  step   20 | (4.9571, 4.6702) | sensed obstacle(s) [15]
  step   21 | (4.9745, 4.6024) | boundary mode
  step   22 | (4.9919, 4.5346) | boundary mode
  step   23 | (4.9972, 4.4648) | boundary mode
  step   24 | (4.9904, 4.3951) | boundary mode
  step   25 | (4.9715, 4.3277) | boundary mode
  step   26 | (4.9527, 4.2603) | boundary mode
  step   27 | (4.9527, 4.2603) | sensed obstacle(s) [0]
  step   28 | (4.9119, 4.2034) | boundary mode
  step   29 | (4.9688, 4.1626) | boundary mode
  step   30 | (5.0319, 4.1324) | boundary mode
  step   31 | (5.0888, 4.0916) | boundary mode
  step   32 | (5.1377, 4.0415) | boundary mode
  step   33 | (5.1773, 3.9838) | boundary mode
  step   34 | (5.1946, 3.9160) | boundary mode
  step   35 | (5.2000, 3.8462) | boundary mode
  step   36 | (5.2000, 3.8462) | sensed obstacle(s) [7]
  step   37 | (5.1931, 3.7765) | boundary mode
  step   38 | (5.1743, 3.7091) | boundary mode
  step   39 | (5.1440, 3.6460) | boundary mode
  step   40 | (5.0939, 3.5970) | boundary mode
  step   41 | (5.0362, 3.5575) | boundary mode
  step   42 | (4.9724, 3.5286) | boundary mode
  step   43 | (4.9046, 3.5112) | boundary mode
  step   44 | (4.8348, 3.5059) | boundary mode
  step   45 | (4.7674, 3.5247) | boundary mode
  step   46 | (4.7000, 3.5436) | boundary mode
  step   47 | (4.6431, 3.5844) | boundary mode
  step   48 | (4.6431, 3.5844) | clear path to goal - resuming goal mode
  step   49 | (4.5998, 3.5294) | goal mode
  step   50 | (4.5998, 3.5294) | sensed obstacle(s) [1]
  step   51 | (4.5564, 3.4744) | goal mode
  step   52 | (4.5131, 3.4194) | goal mode
  step   53 | (4.4698, 3.3644) | goal mode
  step   54 | (4.4265, 3.3095) | goal mode
  step   55 | (4.3831, 3.2545) | goal mode
  step   56 | (4.3398, 3.1995) | goal mode
  step   57 | (4.2965, 3.1445) | goal mode
  step   58 | (4.2532, 3.0895) | goal mode
  step   59 | (4.2098, 3.0346) | goal mode
  step   60 | (4.2098, 3.0346) | sensed obstacle(s) [2]
  step   61 | (4.1665, 2.9796) | goal mode
  step   62 | (4.1232, 2.9246) | goal mode
  step   63 | (4.0799, 2.8696) | goal mode
  step   64 | (4.0366, 2.8146) | goal mode
  step   65 | (3.9932, 2.7596) | goal mode
  step   66 | (3.9499, 2.7047) | goal mode
  step   67 | (3.9066, 2.6497) | goal mode
  step   68 | (3.8633, 2.5947) | goal mode
  step   69 | (3.8199, 2.5397) | goal mode
  step   70 | (3.8199, 2.5397) | obstacle hit - switching to boundary mode
  step   71 | (3.8099, 2.4704) | boundary mode
  step   72 | (3.7880, 2.4039) | boundary mode
  step   73 | (3.7549, 2.3423) | boundary mode
  step   74 | (3.7549, 2.3423) | clear path to goal - resuming goal mode
  step   75 | (3.7094, 2.2891) | goal mode
  step   76 | (3.6639, 2.2359) | goal mode
  step   77 | (3.6639, 2.2359) | sensed obstacle(s) [9]
  step   78 | (3.6184, 2.1827) | goal mode
  step   79 | (3.5729, 2.1295) | goal mode
  step   80 | (3.5274, 2.0763) | goal mode
  step   81 | (3.4819, 2.0231) | goal mode
  step   82 | (3.4364, 1.9699) | goal mode
  step   83 | (3.3909, 1.9167) | goal mode
  step   84 | (3.3454, 1.8635) | goal mode
  step   85 | (3.3454, 1.8635) | sensed obstacle(s) [10]
  step   86 | (3.3454, 1.8635) | obstacle hit - switching to boundary mode
  step   87 | (3.3208, 1.7980) | boundary mode
  step   88 | (3.3441, 1.7320) | boundary mode
  step   89 | (3.3435, 1.6620) | boundary mode
  step   90 | (3.3307, 1.5932) | boundary mode
  step   91 | (3.3178, 1.5243) | boundary mode
  step   92 | (3.2823, 1.4641) | boundary mode
  step   93 | (3.2467, 1.4038) | boundary mode
  step   94 | (3.1926, 1.3593) | boundary mode
  step   95 | (3.1386, 1.3148) | boundary mode
  step   96 | (3.1386, 1.3148) | clear path to goal - resuming goal mode
  step   97 | (3.0784, 1.2792) | goal mode
  step   98 | (3.0181, 1.2435) | goal mode
  step   99 | (2.9579, 1.2079) | goal mode
  step  100 | (2.8976, 1.1722) | goal mode
  step  101 | (2.8374, 1.1366) | goal mode
  step  102 | (2.7771, 1.1010) | goal mode
  step  103 | (2.7169, 1.0653) | goal mode
  step  104 | (2.6566, 1.0297) | goal mode
  step  105 | (2.6070, 1.0003) | goal reached

